j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
1192,2.4960886260343185,0.5005499130283498,0.5005499091232136,3.905136214399363e-09,-0.4640886503143674,-0.4640887422414021,9.192703470661812e-08
1193,2.4981844183315767,0.49957501078674843,0.49957500682544875,3.961299677168739e-09,-0.4662536303263169,-0.4662535905487545,3.977756241058117e-08
1194,2.500280210628835,0.4985955714943367,0.4985955677559315,3.738405196518357e-09,-0.4684183191099908,-0.46841815194321795,1.6716677286865433e-07
1195,2.5023760029260926,0.49761159577657793,0.4976115925159719,3.260606007415845e-09,-0.47058270224363813,-0.4705824264248165,2.7581882161564764e-07
1196,2.504471795223351,0.49662308428916657,0.4966230817068793,2.582287272900885e-09,-0.4727467652991104,-0.47274641399352013,3.51305590284845e-07
1197,2.5065675875206086,0.4956300377180429,0.495630035929964,1.7880789071611503e-09,-0.47491049384193224,-0.474910114649289,3.7919264322949786e-07
1198,2.508663379817867,0.49463245677940476,0.49463245578653553,9.92869231275506e-10,-0.47707387343148566,-0.4770735283921786,3.4503930707030506e-07
1199,2.510759172115125,0.49363034221972124,0.4936303418779038,3.418174632230375e-10,-0.47923688962109084,-0.4792366552221816,2.343989092268295e-07
1200,2.5128549644123828,0.49262369481574525,0.4926236948053789,1.0366374425530012e-11,-0.481399527957964,-0.48139948588930664,4.206865733547005e-08
1201,2.514950756709641,0.4916125153745254,0.49161251520904226,1.6548312720132685e-10,-0.48356177398349937,-0.4835619427801998,1.6879670045044648e-07
1202,2.517046549006899,0.490596804733419,0.49059680401552697,7.178920236050601e-10,-0.48572361323321994,-0.485723926890865,3.1365764507906846e-07
1203,2.519142341304157,0.4895765637601044,0.4895765622798987,1.4802056802487584e-09,-0.48788503123683197,-0.4878854074361979,3.7619936593680237e-07
1204,2.521238133601415,0.48855179335259175,0.48855179105782826,2.2947634903403014e-09,-0.49004601351844607,-0.49004638427164426,3.7075319819779295e-07
1205,2.523333925898673,0.4875224944392365,0.48752249140498743,3.0342490742185646e-09,-0.49220654559651944,-0.492206857397204,3.1180068454927934e-07
1206,2.525429718195931,0.48648866797874946,0.486488664377047,3.6017024362955397e-09,-0.4943666129840802,-0.4943668268128645,2.1382878429010432e-07
1207,2.5275255104931893,0.4854503149602092,0.48545031102967867,3.930530512175068e-09,-0.49652620118871105,-0.4965262925186239,9.132991285465408e-08
1208,2.529621302790447,0.4844074364030733,0.48440743241855383,3.984519492128413e-09,-0.4986852957126213,-0.4986852545145106,4.1198110700690904e-08
1209,2.5317170950877053,0.4833600333571885,0.4833600295993434,3.757845146168393e-09,-0.5008438820529059,-0.5008437128005107,1.69252395210151e-07
1210,2.5338128873849635,0.48230810690280257,0.4823081036277188,3.275083759746167e-09,-0.5030019457013765,-0.503001667376611,2.7832476545697205e-07
1211,2.5359086796822212,0.4812516581505751,0.48125165555935173,2.5912233470037904e-09,-0.5051594721447588,-0.5051591182427982,3.5390196051476863e-07
1212,2.5380044719794794,0.4801906882415868,0.48019068644991303,1.7916737538037353e-09,-0.507316446864945,-0.507316065399112,3.814658330325571e-07
1213,2.540100264276737,0.4791251983473514,0.47912519735507436,9.92277038314171e-10,-0.5094728553387946,-0.5094725088455658,3.4649322877555733e-07
1214,2.5421960565739954,0.47805518966982463,0.47805518933050656,3.3931807363885014e-10,-0.511628683038372,-0.5116284485821052,2.3445626673446185e-07
1215,2.5442918488712536,0.47698066344141504,0.4769806634318813,9.533762668212376e-12,-0.5137839154310843,-0.5137838749559615,4.0475122808913966e-08
1216,2.5463876411685114,0.4759016209249936,0.47590162075533043,1.696631724001918e-10,-0.5159385379795904,-0.5159387092209307,1.7124134021884174e-07
1217,2.5484834334657696,0.4748180634139027,0.4748180626865964,7.273063262758228e-10,-0.5180925361421443,-0.5180928521736428,3.160314984151924e-07
1218,2.5505792257630273,0.4737299922319665,0.47372999073763056,1.4943359327723726e-09,-0.5202458953723631,-0.5202462735795857,3.78207222651028e-07
1219,2.5526750180602855,0.47263740873349974,0.47263740642090585,2.3125938941603863e-09,-0.5223986011195177,-0.5223989733141624,3.721946446599844e-07
1220,2.5547708103575437,0.471540314303317,0.4715403112488957,3.0544212714644914e-09,-0.5245506388287303,-0.52455095137738,3.1254864962804163e-07
1221,2.5568666026548015,0.47043871035674173,0.47043870673407373,3.6226679989148636e-09,-0.5267019939407516,-0.5267022077692047,2.1382845316608723e-07
1222,2.5589623949520597,0.4693325983396141,0.4693325943889128,3.950701321642214e-09,-0.528852651892326,-0.5288527424896495,9.059732353211558e-08
1223,2.561058187249318,0.4682219797283007,0.46822197572588636,4.002414344395078e-09,-0.5310025981160095,-0.5310025555387762,4.257723329459395e-08
1224,2.5631539795465756,0.4671068560297031,0.46710685225746784,3.77223524639092e-09,-0.5331518180404861,-0.5331516469164963,1.7112398975616117e-07
1225,2.565249771843834,0.46598722878126403,0.46598722549613036,3.2851336650985274e-09,-0.5353002970906905,-0.5353000166228128,2.8046787770019677e-07
1226,2.5673455641410916,0.46486309955097793,0.4648630969543475,2.596630410689471e-09,-0.5374480206875818,-0.5374476646577919,3.5602978987192557e-07
1227,2.56944135643835,0.46373446993739686,0.4637344681445922,1.7928046824877697e-09,-0.5395949742485389,-0.539594591021403,3.8322713591387725e-07
1228,2.571537148735608,0.4626013415696393,0.4626013405793378,9.903014519530018e-10,-0.5417411431873814,-0.5417407957136321,3.4747374932919683e-07
1229,2.5736329410328658,0.46146371610739717,0.4614637157710581,3.363390677080247e-10,-0.5438865129142891,-0.5438862787344667,2.341798224225755e-07
1230,2.575728733330124,0.46032159524094274,0.4603215952322258,8.716916077844417e-12,-0.5460310688360759,-0.5460310300290748,3.880700105707291e-08
1231,2.577824525627382,0.45917498069113655,0.4591749805174603,1.7367624005615312e-10,-0.5481747963561941,-0.5481749698232462,1.7346705205589785e-07
1232,2.57992031792464,0.4580238742094342,0.45802387347361545,7.358187392725313e-10,-0.5503176808748753,-0.5503179988603427,3.1798546740180456e-07
1233,2.582016110221898,0.45686827757789167,0.45686827607135244,1.5065392267032962e-09,-0.5524597077891918,-0.5524600874966752,3.7970748334448245e-07
1234,2.584111902519156,0.4557081926091742,0.45570819028177945,2.3273947769020253e-09,-0.554600862493033,-0.5546012356258322,3.7313279921402653e-07
1235,2.586207694816414,0.4545436211465606,0.4545436180760037,3.070556919837486e-09,-0.5567411303773815,-0.5567414432478343,3.1287045276773284e-07
1236,2.5883034871136723,0.45337456506395074,0.453374561425133,3.638817747120271e-09,-0.5588804968302777,-0.5588807103626597,2.1353238199850466e-07
1237,2.59039927941093,0.4522010262658714,0.4522010223002754,3.965595962718282e-09,-0.5610189472369582,-0.5610190369703171,8.973335885453793e-08
1238,2.5924950717081883,0.45102300668748074,0.45102300267253803,4.0149427116276115e-09,-0.5631564669799287,-0.5631564230708122,4.3909116564933015e-08
1239,2.594590864005446,0.4498405082945763,0.4498405045130291,3.781547186498813e-09,-0.5652930414390005,-0.5652928686641452,1.7277485531153047e-07
1240,2.5966866563027042,0.44865353308359796,0.44865352979285567,3.290742289774329e-09,-0.5674286559914615,-0.5674283737503089,2.8224115267150296e-07
1241,2.5987824485999624,0.4474620830816353,0.4474620804831258,2.5985095186698004e-09,-0.5695632960121387,-0.5695629383292982,3.5768284056825195e-07
1242,2.60087824089722,0.44626616034643174,0.44626615855494733,1.7914844052668855e-09,-0.5716969468734585,-0.5716965624011313,3.8447232719729385e-07
1243,2.6029740331944784,0.4450657669663887,0.4450657659794275,9.869612349611145e-10,-0.5738295939455375,-0.5738292459657947,3.4797974279854316e-07
1244,2.6050698254917366,0.443860905060572,0.44386090472767414,3.328978759320478e-10,-0.5759612225962647,-0.5759609890232981,2.3357296663473193e-07
1245,2.6071656177889944,0.44265157677871564,0.44265157677079525,7.920386568827098e-12,-0.5780918181914032,-0.5780917811186487,3.707275453290748e-08
1246,2.6092614100862526,0.4414377843012252,0.4414377841237209,1.7750428904506066e-10,-0.5802213660947743,-0.580221541558744,1.7546396968715072e-07
1247,2.6113572023835103,0.4402195298391838,0.4402195290957913,7.433924587019192e-10,-0.5823498516681648,-0.5823501711796779,3.195115131360282e-07
1248,2.6134529946807685,0.4389968156343543,0.43899681411759045,1.5167638256485816e-09,-0.5844772602714854,-0.5844776409658461,3.8069436070209406e-07
1249,2.6155487869780267,0.43776964395918466,0.4377696416200796,2.339105076298864e-09,-0.5866035772629478,-0.5866039508274049,3.7356445714564757e-07
1250,2.6176445792752845,0.43653801711681095,0.4365380140342201,3.082590849246003e-09,-0.5887287879989749,-0.5887291007643275,3.127653526169283e-07
1251,2.6197403715725427,0.4353019374410601,0.4353019337909726,3.6500875100209385e-09,-0.5908528778344401,-0.5908530907766266,2.129421865504355e-07
1252,2.621836163869801,0.4340614072964544,0.4340614033212984,3.975156037672178e-09,-0.592975832122776,-0.5929759208643441,8.874156809390854e-08
1253,2.6239319561670587,0.432816429078214,0.4328164250561587,4.022055299923721e-09,-0.5950976362158745,-0.5950975910274117,4.518846286050149e-08
1254,2.626027748464317,0.4315670052122591,0.43156700142651433,3.785744773221467e-09,-0.5972182754643811,-0.5972181012658521,1.7419852904598798e-07
1255,2.6281235407615746,0.4303131381552141,0.4303131348633267,3.2918874293130784e-09,-0.5993377352176339,-0.5993374515796916,2.8363794224439687e-07
1256,2.630219333058833,0.4290548303944088,0.42905482779755644,2.5968523442720937e-09,-0.6014560008238213,-0.6014556419689199,3.588549014610365e-07
1257,2.632315125356091,0.4277920844478815,0.4277920826601648,1.7877167524105175e-09,-0.6035730576301023,-0.6035726724335423,3.851965599821483e-07
1258,2.634410917653349,0.42652490286438155,0.42652490188211317,9.822683777471752e-10,-0.6056888909825907,-0.6056885429735003,3.480090904339761e-07
1259,2.636506709950607,0.42525328822336944,0.42525328789436223,3.290072103645514e-10,-0.6078034862265831,-0.6078032535888709,2.3263771220527474e-07
1260,2.6386025022478647,0.4239772431350211,0.4239772431278734,7.14772685483922e-12,-0.6099168287064248,-0.6099167934279892,3.5278435617236426e-08
1261,2.640698294545123,0.42269677024022756,0.4226967700590929,1.811346628244337e-10,-0.6120289037658931,-0.6120290809915233,1.772256301713071e-07
1262,2.642794086842381,0.4214118722105972,0.4214118714605933,7.500039478358644e-10,-0.6141396967480975,-0.6141400173538663,3.206057687110686e-07
1263,2.644889879139639,0.42012255174845753,0.42012255022347667,1.5249808638095885e-09,-0.6162491929955202,-0.6162495741619975,3.811664773811785e-07
1264,2.646985671436897,0.4188288115868543,0.41882880923915883,2.3476954824630525e-09,-0.6183573778502676,-0.6183577513409321,3.734906645069813e-07
1265,2.6490814637341553,0.4175306544895548,0.4175306513990562,3.0904985792723494e-09,-0.6204642366540211,-0.6204645488906411,3.122366200036808e-07
1266,2.651177256031413,0.4162280832510472,0.4162280795945855,3.65646168898337e-09,-0.6225697547482674,-0.6225699668111268,2.120628593837992e-07
1267,2.6532730483286713,0.41492110069654037,0.4149210967171624,3.979377993790223e-09,-0.6246739174742126,-0.6246740051024149,8.762820224994528e-08
1268,2.655368840625929,0.41360970968196636,0.41360970565820365,4.023762711913292e-09,-0.6267767101729705,-0.6267766637644657,4.640850481685277e-08
1269,2.6574646329231872,0.41229391309397795,0.41229390930912513,3.784852820043483e-09,-0.6288781181857077,-0.6288779427973319,1.7538837582264932e-07
1270,2.6595604252204454,0.4109737138499507,0.4109737105613432,3.2886074974314283e-09,-0.6309781268535659,-0.630977842200988,2.8465257795318166e-07
1271,2.661656217517703,0.409649114897982,0.40964911230627454,2.5917074597536782e-09,-0.6330767215179092,-0.6330763619754064,3.5954250277026034e-07
1272,2.6637520098149614,0.40832011921688954,0.40832011743533486,1.7815546815569405e-09,-0.6351738875203543,-0.635173502120613,3.8539974134277344e-07
1273,2.6658478021122196,0.4069867298162126,0.40698672883994075,9.762718411465698e-10,-0.6372696102028261,-0.6372692626366241,3.4756620204134947e-07
1274,2.6679435944094774,0.4056489497362102,0.40564894941150864,3.247015434304501e-10,-0.6393638749076538,-0.6393636435234101,2.3138424365409804e-07
1275,2.6700393867067356,0.40430678204785964,0.4043067820414544,6.405209695969916e-12,-0.6414566669777535,-0.641456633537658,3.344009547046056e-08
1276,2.6721351790039933,0.4029602298528567,0.4029602296683221,1.8453455430389454e-10,-0.6435479717565964,-0.643548150490632,1.787340355718925e-07
1277,2.6742309713012515,0.4016092962836127,0.40160929552802865,7.555840397799329e-10,-0.6456377745883005,-0.6456380958400065,3.2125170601471353e-07
1278,2.6763267635985097,0.4002539845032545,0.40025398297216624,1.5310882561792027e-09,-0.6477260608178269,-0.647726441927225,3.8110939803992494e-07
1279,2.6784225558957675,0.3988942977056222,0.39889429535258586,2.3530363213453143e-09,-0.6498128157909978,-0.6498131886904868,3.72899488954026e-07
1280,2.6805183481930257,0.3975302391152659,0.3975302360211379,3.0941280093621515e-09,-0.6518980248546106,-0.6518983361297014,3.112750908140782e-07
1281,2.6826141404902835,0.3961618119874462,0.396161808329674,3.6577721962416376e-09,-0.6539816733564143,-0.6539818842449482,2.1088853385808903e-07
1282,2.6847099327875417,0.3947890196081294,0.39478901563004426,3.978085139078047e-09,-0.6560637466453596,-0.6560638330362372,8.639087756279196e-08
1283,2.6868057250848,0.3934118652939868,0.39341186127409994,4.019886867823175e-09,-0.6581442300716687,-0.658144182503512,4.7568156635868775e-08
1284,2.6889015173820576,0.3920303523923914,0.39203034861369224,3.778699186884893e-09,-0.6602231089867091,-0.660222932646816,1.7633989313203813e-07
1285,2.690997309679316,0.3906444842814147,0.3906444810006714,3.2807432881476473e-09,-0.6623003687433943,-0.6623000834661216,2.852772726935626e-07
1286,2.693093101976574,0.3892542643698241,0.3892542617868887,2.58293536559151e-09,-0.6643759946961331,-0.6643756349614277,3.5973470535743957e-07
1287,2.695188894273832,0.38785969609708015,0.3878596943241953,1.7728848389353402e-09,-0.6664499722007808,-0.6664495871327754,3.850680054817701e-07
1288,2.69728468657109,0.3864607829333317,0.38646078196444145,9.688902458115933e-10,-0.66852228661497,-0.6685219399801287,3.4663484138608425e-07
1289,2.6993804788683478,0.38505752837941426,0.3850575280594787,3.1993557803033923e-10,-0.6705929232979979,-0.6705926935035011,2.2979449676441277e-07
1290,2.701476271165606,0.3836499359668444,0.3836499359611572,5.687172954793596e-12,-0.6726618676111167,-0.6726618360742279,3.1536888767114135e-08
1291,2.703572063462864,0.38223800925781687,0.3822380090700708,1.877460409360765e-10,-0.6747291049173999,-0.6747292849332981,1.8001589818794628e-07
1292,2.705667855760122,0.38082175184520106,0.380821751084962,7.602390383887325e-10,-0.6767946205819699,-0.676794942064854,3.2148288409139525e-07
1293,2.70776364805738,0.3794011673525342,0.37940116581726546,1.5352687454672775e-09,-0.6788583999721092,-0.6788587805331479,3.8056103868200353e-07
1294,2.7098594403546383,0.3779762594340199,0.3779762570786271,2.3553928252262324e-09,-0.6809204284572236,-0.6809208002879772,3.718307536315635e-07
1295,2.711955232651896,0.3765470317745217,0.3765470286806929,3.093828804257015e-09,-0.6829806914090419,-0.6829810013293515,3.099203095269232e-07
1296,2.7140510249491543,0.3751134880895579,0.3751134844351079,3.6544500203739005e-09,-0.6850391742016205,-0.6850393836572898,2.0945566925334447e-07
1297,2.716146817246412,0.37367563212529825,0.3736756281535183,3.971779960476596e-09,-0.6870958622115791,-0.6870959472717919,8.506021276222242e-08
1298,2.7182426095436703,0.3722334676585562,0.3722334636475691,4.0109870980131745e-09,-0.6891507408179806,-0.6891506921728248,4.8645155792392814e-08
1299,2.7203384018409285,0.37078699849678604,0.37078699472890636,3.767879674931862e-09,-0.6912037954025636,-0.6912036183604219,1.7704214172464816e-07
1300,2.722434194138186,0.36933622847807585,0.36933622520917586,3.2688999840324584e-09,-0.6932550113498075,-0.6932547258345892,2.8551521824571324e-07
1301,2.7245299864354444,0.3678811614711412,0.3678811589000227,2.571118484784307e-09,-0.6953043740470187,-0.6953040145952735,3.59451745257644e-07
1302,2.7266257787327026,0.3664218013753205,0.3664217996130929,1.7622275860773584e-09,-0.6973518688843743,-0.6973514846424967,3.842418775379386e-07
1303,2.7287215710299604,0.36495815212056854,0.3649581511600324,9.605361506181964e-10,-0.6993974812550257,-0.6993971359762898,3.452787358249054e-07
1304,2.7308173633272186,0.36349021766744866,0.3634902173524861,3.1496255603613577e-10,-0.7014411965553197,-0.7014409685966599,2.2795865972646823e-07
1305,2.7329131556244763,0.3620180020071284,0.36201800200210027,5.028144567376103e-12,-0.7034830001846414,-0.7034829704981577,2.9686483715707368e-08
1306,2.7350089479217345,0.36054150916137084,0.3605415089708417,1.9052914801420684e-10,-0.7055228775456918,-0.705523058477959,1.8093226727966538e-07
1307,2.7371047402189927,0.359060743182529,0.35906074241910796,7.634210485996107e-10,-0.7075608140445828,-0.707561135193003,3.211484201903758e-07
1308,2.7392005325162505,0.3575757081535384,0.3575757066168885,1.5366499184210625e-09,-0.7095967950907525,-0.7095971744574546,3.793667021634306e-07
1309,2.7412963248135087,0.3560864081879087,0.35608640583434004,2.353568673285622e-09,-0.7116308060972086,-0.7116311762311816,3.7013397291563166e-07
1310,2.7433921171107665,0.35459284742971836,0.3545928443416206,3.0880977774927487e-09,-0.7136628324806326,-0.7136631405141838,3.080335512217758e-07
1311,2.7454879094080247,0.35309503005360426,0.3530950264088869,3.6447173612508266e-09,-0.7156928596613379,-0.7156930673064782,2.0764514030435777e-07
1312,2.747583701705283,0.3515929602647565,0.35159295630629656,3.958459948716353e-09,-0.7177208730634377,-0.7177209566080406,8.354460290238563e-08
1313,2.7496794940025406,0.350086642298909,0.3500866383040074,3.994901631720893e-09,-0.7197468581150135,-0.7197468084188952,4.969611833161025e-08
1314,2.751775286299799,0.34857608042233035,0.3485760766721759,3.7501544647433604e-09,-0.7217708002480155,-0.7217706227390412,1.7750897429724688e-07
1315,2.753871078597057,0.34706127893181765,0.3470612756809599,3.250857749659275e-09,-0.7237926848984648,-0.7237923995684566,2.8533000817621e-07
1316,2.755966870894315,0.3455422421546866,0.345542239600517,2.5541695980457746e-09,-0.7258124975065586,-0.72581213890719,3.585993686439082e-07
1317,2.758062663191573,0.344018974448762,0.34401897270100384,1.7477581604197212e-09,-0.7278302235167734,-0.7278298407551854,3.827615879803403e-07
1318,2.7601584554888308,0.3424914802023706,0.34249147925257856,9.497920228085377e-10,-0.7298458483779056,-0.7298455051124694,3.432654361867904e-07
1319,2.762254247786089,0.34095976383432974,0.3409597635253977,3.0893204661097684e-10,-0.7318593575430447,-0.7318591319790306,2.255640140225168e-07
1320,2.764350040083347,0.3394238297939405,0.3394238297896191,4.321376589899728e-12,-0.7338707364699208,-0.7338707089807152,2.748920568951263e-08
1321,2.766445832380605,0.33788368256097634,0.3378836823672676,1.9370871573443083e-10,-0.7358799706208317,-0.7358801525857854,1.8196495377154065e-07
1322,2.768541624677863,0.33633932664567334,0.33633932587863047,7.670428736616941e-10,-0.7378870454626902,-0.7378873662515102,3.2078881995190045e-07
1323,2.7706374169751213,0.3347907665887217,0.3347907650503995,1.5383221918519041e-09,-0.7398919464672534,-0.7398923245613502,3.7809409680900075e-07
1324,2.772733209272379,0.3332380069612548,0.3332380046093985,2.35185626529244e-09,-0.7418946591111464,-0.7418950274838959,3.683727495262801e-07
1325,2.7748290015696373,0.33168105236483775,0.33168104928245,3.082387733943648e-09,-0.743895168875889,-0.7438954750191327,3.0614324364464096e-07
1326,2.776924793866895,0.33011990743145975,0.3301199037963782,3.635081569086651e-09,-0.7458934612480218,-0.7458936671670736,2.059190518099996e-07
1327,2.7790205861641533,0.32855457682352035,0.3285545728780055,3.945514859271526e-09,-0.7478895217193168,-0.7478896039277192,8.220840241879301e-08
1328,2.7811163784614115,0.3269850652338208,0.3269850612541558,3.97966504195324e-09,-0.7498833357866967,-0.7498832853010686,5.048562812248747e-08
1329,2.7832121707586692,0.3254113773855526,0.3254113736516525,3.733900078017882e-09,-0.7518748889523301,-0.7518747112871225,1.776652076568297e-07
1330,2.7853079630559274,0.32383351803228483,0.32383351479731853,3.2349662948405467e-09,-0.7538641667238938,-0.7538638818858807,2.84838013064892e-07
1331,2.787403755353185,0.3222514919579551,0.32225148941797765,2.5399774505885375e-09,-0.7558511546144948,-0.7558507970973434,3.575171514391684e-07
1332,2.7894995476504434,0.3206653039768556,0.3206653022404527,1.7364029103461576e-09,-0.7578358381428015,-0.7578354569214829,3.812213186238367e-07
1333,2.7915953399477016,0.3190749589336233,0.31907495799156727,9.420560442841008e-10,-0.7598182028331538,-0.7598178613583548,3.414747989927136e-07
1334,2.7936911322449594,0.31748046170322736,0.31748046139814495,3.0508240378424034e-10,-0.7617982342156343,-0.7617980104078906,2.2380774367114498e-07
1335,2.7957869245422176,0.3158818171909556,0.31588181718700864,3.946953874844894e-12,-0.763775917826181,-0.7637758913453866,2.6480794446115397e-08
1336,2.7978827168394758,0.3142790303324045,0.3142790301383186,1.9408591400704722e-10,-0.765751239206657,-0.7657514204837711,1.812771140974334e-07
1337,2.7999785091367335,0.31267210609346546,0.31267210532968015,7.637853127739902e-10,-0.7677241839049288,-0.767724502270921,3.1836599223566964e-07
1338,2.8020743014339917,0.31106104947031127,0.31106104794176737,1.528543902562518e-09,-0.7696947374749611,-0.7696951120930428,3.7461808166661115e-07
1339,2.8041700937312495,0.3094458654893854,0.3094458631553567,2.334028692541068e-09,-0.7716628854769414,-0.7716632499261257,3.6444918427580575e-07
1340,2.8062658860285077,0.3078265592073864,0.3078265561512229,3.0561634889458844e-09,-0.7736286134773055,-0.7736289157701673,3.0229286185345927e-07
1341,2.808361678325766,0.30620313571125685,0.30620313211014205,3.6011147952486056e-09,-0.775591907048896,-0.7755921096251223,2.0257622623809368e-07
1342,2.8104574706230236,0.304575600118169,0.3045755962128901,3.905278878058027e-09,-0.7775527517710034,-0.7775528314910227,7.972001936362716e-08
1343,2.812553262920282,0.30294395757551,0.302943953640242,3.935268000354597e-09,-0.7795111332294536,-0.7795110813678416,5.18616120048776e-08
1344,2.81464905521754,0.3013082132608704,0.30130820957297383,3.6878965437026068e-09,-0.7814670370166786,-0.7814668592555882,1.777610904030169e-07
1345,2.816744847514798,0.29966837238202887,0.2996683691918615,3.1901673525069896e-09,-0.7834204487319376,-0.783420165154293,2.8357764458863954e-07
1346,2.818840639812056,0.2980244401769368,0.29802443767767994,2.4992568570247897e-09,-0.7853713539812307,-0.7853709990639457,3.549172850059179e-07
1347,2.8209364321093138,0.296376421913707,0.29637642021120547,1.7025015286442624e-09,-0.7873197383774277,-0.78731936098452,3.773929077022231e-07
1348,2.823032224406572,0.29472432289059564,0.2947243219732131,9.173825588071338e-10,-0.7892655875405199,-0.789265250916025,3.3662449494542557e-07
1349,2.82512801670383,0.2930681484359902,0.29306814814447874,2.915114816204323e-10,-0.7912088870974672,-0.791208668858473,2.1823899420958526e-07
1350,2.827223809001088,0.2914079039083938,0.2914079039057784,2.6153523791094813e-12,-0.7931496226824097,-0.7931496017241715,2.095823825598586e-08
1351,2.829319601298346,0.2897435946964085,0.2897435944927452,2.0366325292897614e-10,-0.7950877799367746,-0.7950879656366933,1.8569991866446145e-07
1352,2.831415393595604,0.2880752262187229,0.2880752254377306,7.809922708545969e-10,-0.7970233445093746,-0.7970236659838094,3.2147443473906634e-07
1353,2.833511185892862,0.2864028039240934,0.28640280237294286,1.5511505413456916e-09,-0.7989563020563808,-0.7989566789240523,3.768676715143471e-07
1354,2.8356069781901203,0.28472633329133157,0.28472633093066657,2.360664996814421e-09,-0.8008866382415073,-0.8008870044393868,3.6619787946445825e-07
1355,2.837702770487378,0.2830458198292866,0.2830458167431867,3.0860999311599357e-09,-0.802814338736158,-0.8028146425298368,3.0379367876864904e-07
1356,2.8397985627846363,0.28136126907682857,0.28136126544278667,3.634041900735241e-09,-0.8047393892193404,-0.8047395931954153,2.0397607491950964e-07
1357,2.8418943550818945,0.2796726866028343,0.2796726826617514,3.941082904468374e-09,-0.8066617753779065,-0.806661856436113,8.105820648030004e-08
1358,2.8439901473791522,0.27798007800616964,0.2779800740323654,3.973804230117395e-09,-0.8085814829065804,-0.8085814322519522,5.065462815867505e-08
1359,2.8460859396764104,0.2762834489156722,0.27628344518691245,3.728759745413868e-09,-0.8104984975080286,-0.8104983206428858,1.7686514275361276e-07
1360,2.848181731973668,0.27458280499013665,0.27458280175767763,3.2324590226728844e-09,-0.8124128048930169,-0.8124125216089139,2.832841030642186e-07
1361,2.8502775242709264,0.2728781519182951,0.27287814937694466,2.5413504634030915e-09,-0.8143243907804492,-0.8143240351500957,3.5563035349905903e-07
1362,2.8523733165681846,0.27116949541880236,0.27116949367699805,1.7418043118944126e-09,-0.8162332408974143,-0.8162328612663855,3.7963102883509237e-07
1363,2.8544691088654424,0.2694568412402177,0.2694568402901228,9.500948916496554e-10,-0.8181393409793569,-0.818138999957763,3.4102159396365295e-07
1364,2.8565649011627006,0.26774019516098585,0.2677401948486024,3.123834524387803e-10,-0.8200426767701773,-0.8200424512242935,2.2554588374745776e-07
1365,2.8586606934599588,0.2660195629894218,0.26601956298472157,4.700240197053063e-12,-0.8219432340222084,-0.8219432017294349,3.2292773455289137e-08
1366,2.8607564857572165,0.26429495056369173,0.26429495038666617,1.770255608768423e-10,-0.8238409984963733,-0.8238411681668253,1.6967045202154196e-07
1367,2.8628522780544747,0.26256636375179376,0.26256636303590547,7.158882930902166e-10,-0.825735955962339,-0.8257362576991999,3.0173686094148167e-07
1368,2.8649480703517325,0.2608338084515421,0.26083380700976094,1.441781138922238e-09,-0.8276280921984395,-0.8276284474461757,3.5524773622785943e-07
1369,2.8670438626489907,0.25909729059054615,0.2590972883856069,2.204939231198466e-09,-0.8295173929919266,-0.8295177373948184,3.444028917609643e-07
1370,2.869139654946249,0.2573568161261937,0.2573568132408187,2.8853749944879326e-09,-0.8314038441390251,-0.8314041275451668,2.8340614166566525e-07
1371,2.8712354472435067,0.25561239104563166,0.2556123876527716,3.3928600484678384e-09,-0.8332874314449016,-0.833287617897169,1.8645226740332532e-07
1372,2.873331239540765,0.2538640213657455,0.25386401769884004,3.6669054459537165e-09,-0.8351681407238809,-0.8351682084508069,6.772692595635732e-08
1373,2.8754270318380226,0.2521117131331429,0.2521117094563997,3.6767431876860712e-09,-0.8370459577994973,-0.8370458992061467,5.859335061586535e-08
1374,2.877522824135281,0.25035547242413125,0.2503554690028248,3.4213064603605403e-09,-0.838920868504592,-0.8389206901631658,1.7834142618244897e-07
1375,2.879618616432539,0.24859530534470073,0.24859530241549072,2.9292100134359345e-09,-0.8407928586813808,-0.8407925813218396,2.773595411120766e-07
1376,2.881714408729797,0.24683121803050334,0.24683121577177286,2.258730480431126e-09,-0.8426619141815318,-0.8426615726821861,3.4149934569072116e-07
1377,2.883810201027055,0.2450632166468321,0.24506321514904547,1.49778661695521e-09,-0.8445280208662824,-0.8445276642441979,3.566220845296897e-07
1378,2.885905993324313,0.2432913073886028,0.24329130662468396,7.63918844848277e-10,-0.8463911646065359,-0.8463908560078854,3.085986504114402e-07
1379,2.888001785621571,0.2415154964803329,0.24151549627606364,2.0426926816696778e-10,-0.8482513312828884,-0.8482511479732517,1.833096366921083e-07
1380,2.890097577918829,0.2397357901761198,0.2397357901805588,4.439004719358763e-12,-0.8501085067858037,-0.8501085261903637,1.9404559958857703e-08
1381,2.892193370216087,0.23795219475962257,0.23795219447401744,2.8560512288500206e-10,-0.8519626770156609,-0.8519629057108896,2.286952287544608e-07
1382,2.894289162513345,0.23616471654403837,0.23616471558988197,9.54156392785066e-10,-0.8538138278827808,-0.8538141930058594,3.6512307854952297e-07
1383,2.8963849548106033,0.23437336187208402,0.23437336005603462,1.816049394198771e-09,-0.8556619453076131,-0.8556623655354987,4.2022788560025504e-07
1384,2.898480747107861,0.23257813711597342,0.2325781344003963,2.715577124279278e-09,-0.8575070152207985,-0.8575074232906167,4.080698181585518e-07
